fecha,material,cantidad
30/04/2015,MUFAS PUP,1
30/04/2015,BANDEJAS,4
1/05/2015,FIBRA,130
2/05/2015,BANDEJAS,4
2/05/2015,CRUCETAS,1
2/05/2015,MUFAS PUP,1
2/05/2015,BANDEJAS,4
3/05/2015,MUFAS PUP,1
3/05/2015,FIBRA,200
3/05/2015,CRUCETAS,2
3/05/2015,BANDEJAS,2
3/05/2015,CRUCETAS,1
3/05/2015,BANDEJAS,4
3/05/2015,MUFAS PUP,1
4/05/2015,BANDEJAS,2
4/05/2015,FIBRA,700
4/05/2015,MUFAS PUP,1
4/05/2015,BANDEJAS,4
4/05/2015,CRUCETAS,1
4/05/2015,FIBRA,125
5/05/2015,MUFAS PUP,2
6/05/2015,BANDEJAS,2
7/05/2015,FIBRA,500
7/05/2015,MUFAS PUP,1
7/05/2015,BANDEJAS,4
7/05/2015,BANDEJAS,4
7/05/2015,FIBRA,400
7/05/2015,FIBRA,120
7/05/2015,BANDEJAS,4
7/05/2015,BANDEJAS,1
7/05/2015,BANDEJAS,16
7/05/2015,MUFAS PUP,4
7/05/2015,BANDEJAS,2
8/05/2015,MUFAS PUP,1
8/05/2015,BANDEJAS,1
8/05/2015,BANDEJAS,2
8/05/2015,BANDEJAS,1
8/05/2015,BANDEJAS,1
8/05/2015,BANDEJAS,1
8/05/2015,BANDEJAS,1
8/05/2015,CRUCETAS,2
8/05/2015,BANDEJAS,8
8/05/2015,FIBRA,150
8/05/2015,MUFAS PUP,2
9/05/2015,CRUCETAS,1
9/05/2015,BANDEJAS,2
9/05/2015,BANDEJAS,1
9/05/2015,FIBRA,154
10/05/2015,BANDEJAS,4
10/05/2015,FIBRA,86
10/05/2015,BANDEJAS,4
11/05/2015,FIBRA,500
11/05/2015,BANDEJAS,4
11/05/2015,BANDEJAS,1
11/05/2015,FIBRA,120
13/05/2015,BANDEJAS,8
13/05/2015,BANDEJAS,1
14/05/2015,MUFAS PUP,2
14/05/2015,FIBRA,166
14/05/2015,BANDEJAS,4
14/05/2015,FIBRA,176
14/05/2015,MUFAS PUP,2
14/05/2015,BANDEJAS,8
14/05/2015,CRUCETAS,1
14/05/2015,MUFAS PUP,1
14/05/2015,BANDEJAS,2
14/05/2015,CRUCETAS,1
14/05/2015,FIBRA,271
15/05/2015,FIBRA,500
16/05/2015,FIBRA,500
16/05/2015,BANDEJAS,4
16/05/2015,MUFAS PUP,1
16/05/2015,CRUCETAS,2
16/05/2015,BANDEJAS,8
16/05/2015,MUFAS PUP,2
16/05/2015,FIBRA,180
16/05/2015,BANDEJAS,4
16/05/2015,FIBRA,141
16/05/2015,FIBRA,153
16/05/2015,MUFAS PUP,1
16/05/2015,BANDEJAS,4
16/05/2015,CRUCETAS,2
16/05/2015,MUFAS PUP,1
16/05/2015,BANDEJAS,4
17/05/2015,BANDEJAS,2
18/05/2015,CRUCETAS,3
18/05/2015,FIBRA,380
18/05/2015,BANDEJAS,4
18/05/2015,MUFAS PUP,1
18/05/2015,CRUCETAS,1
18/05/2015,FIBRA,111
18/05/2015,BANDEJAS,2
19/05/2015,FIBRA,400
19/05/2015,FIBRA,81
19/05/2015,BANDEJAS,4
19/05/2015,BANDEJAS,4
19/05/2015,MUFAS PUP,1
19/05/2015,BANDEJAS,4
19/05/2015,MUFAS PUP,1
19/05/2015,BANDEJAS,1
19/05/2015,FIBRA,299
20/05/2015,BANDEJAS,8
20/05/2015,BANDEJAS,2
20/05/2015,BANDEJAS,2
21/05/2015,MUFAS PUP,1
21/05/2015,BANDEJAS,4
22/05/2015,MUFAS PUP,1
22/05/2015,MUFAS PUP,1
22/05/2015,BANDEJAS,4
22/05/2015,BANDEJAS,1
22/05/2015,BANDEJAS,2
22/05/2015,BANDEJAS,1
22/05/2015,FIBRA,60
22/05/2015,BANDEJAS,4
22/05/2015,FIBRA,105
23/05/2015,BANDEJAS,4
24/05/2015,MUFAS PUP,2
24/05/2015,BANDEJAS,4
25/05/2015,BANDEJAS,1
25/05/2015,BANDEJAS,3
25/05/2015,MUFAS PUP,1
26/05/2015,BANDEJAS,1
26/05/2015,MUFAS PUP,1
26/05/2015,BANDEJAS,2
27/05/2015,MUFAS PUP,2
27/05/2015,BANDEJAS,6
27/05/2015,BANDEJAS,2
27/05/2015,BANDEJAS,2
27/05/2015,FIBRA,60
27/05/2015,BANDEJAS,4
28/05/2015,BANDEJAS,4
28/05/2015,MUFAS PUP,1
30/05/2015,MUFAS PUP,1
30/05/2015,BANDEJAS,1
30/05/2015,BANDEJAS,3
30/05/2015,BANDEJAS,8
30/05/2015,FIBRA,140
31/05/2015,BANDEJAS,1
31/05/2015,BANDEJAS,1
1/06/2015,BANDEJAS,1
1/06/2015,BANDEJAS,2
1/06/2015,MUFAS PUP,1
2/06/2015,BANDEJAS,2
2/06/2015,FIBRA,178
3/06/2015,FIBRA,336
3/06/2015,CRUCETAS,2
3/06/2015,BANDEJAS,6
3/06/2015,MUFAS PUP,3
3/06/2015,BANDEJAS,1
4/06/2015,BANDEJAS,2
4/06/2015,FIBRA,158
4/06/2015,MUFAS PUP,2
4/06/2015,BANDEJAS,2
4/06/2015,FIBRA,113
4/06/2015,MUFAS PUP,2
4/06/2015,BANDEJAS,8
4/06/2015,CRUCETAS,2
4/06/2015,FIBRA,463
4/06/2015,MUFAS PUP,1
4/06/2015,BANDEJAS,4
4/06/2015,MUFAS PUP,1
4/06/2015,MUFAS PUP,1
4/06/2015,BANDEJAS,1
4/06/2015,BANDEJAS,1
4/06/2015,BANDEJAS,4
4/06/2015,MUFAS PUP,1
4/06/2015,BANDEJAS,4
4/06/2015,BANDEJAS,2
4/06/2015,BANDEJAS,2
4/06/2015,MUFAS PUP,1
4/06/2015,BANDEJAS,4
4/06/2015,BANDEJAS,1
4/06/2015,BANDEJAS,1
4/06/2015,CRUCETAS,12
4/06/2015,BANDEJAS,2
4/06/2015,MUFAS PUP,1
4/06/2015,BANDEJAS,4
4/06/2015,CRUCETAS,1
4/06/2015,MUFAS PUP,2
4/06/2015,BANDEJAS,2
4/06/2015,CRUCETAS,1
4/06/2015,MUFAS PUP,1
4/06/2015,BANDEJAS,8
4/06/2015,FIBRA,197
5/06/2015,FIBRA,167
5/06/2015,FIBRA,1500
5/06/2015,CRUCETAS,1
5/06/2015,BANDEJAS,4
5/06/2015,BANDEJAS,12
5/06/2015,FIBRA,223
5/06/2015,BANDEJAS,2
5/06/2015,FIBRA,238
6/06/2015,BANDEJAS,4
6/06/2015,FIBRA,310
6/06/2015,BANDEJAS,4
6/06/2015,MUFAS PUP,1
6/06/2015,FIBRA,122
10/06/2015,CRUCETAS,1
10/06/2015,BANDEJAS,6
10/06/2015,FIBRA,250
10/06/2015,FIBRA,84
10/06/2015,BANDEJAS,4
10/06/2015,BANDEJAS,2
10/06/2015,MUFAS PUP,1
11/06/2015,BANDEJAS,2
11/06/2015,CRUCETAS,1
12/06/2015,FIBRA,983
12/06/2015,BANDEJAS,6
13/06/2015,CRUCETAS,1
13/06/2015,BANDEJAS,4
13/06/2015,BANDEJAS,2
13/06/2015,BANDEJAS,2
13/06/2015,MUFAS PUP,2
13/06/2015,BANDEJAS,4
13/06/2015,FIBRA,250
15/06/2015,MUFAS PUP,2
15/06/2015,BANDEJAS,2
16/06/2015,BANDEJAS,1
16/06/2015,BANDEJAS,1
16/06/2015,MUFAS PUP,2
16/06/2015,BANDEJAS,2
16/06/2015,BANDEJAS,1
17/06/2015,MUFAS PUP,1
17/06/2015,BANDEJAS,4
18/06/2015,BANDEJAS,4
18/06/2015,FIBRA,303
20/06/2015,FIBRA,380
20/06/2015,BANDEJAS,2
20/06/2015,BANDEJAS,4
23/06/2015,BANDEJAS,2
23/06/2015,FIBRA,50
24/06/2015,MUFAS PUP,1
25/06/2015,BANDEJAS,1
25/06/2015,BANDEJAS,2
25/06/2015,BANDEJAS,2
25/06/2015,FIBRA,50
25/06/2015,FIBRA,210
26/06/2015,BANDEJAS,1
26/06/2015,CRUCETAS,1
26/06/2015,BANDEJAS,4
27/06/2015,BANDEJAS,1
27/06/2015,MUFAS PUP,1
27/06/2015,BANDEJAS,4
27/06/2015,BANDEJAS,1
27/06/2015,BANDEJAS,2
27/06/2015,BANDEJAS,4
29/06/2015,BANDEJAS,1
29/06/2015,MUFAS PUP,1
29/06/2015,BANDEJAS,2
1/07/2015,MUFAS PUP,1
1/07/2015,BANDEJAS,1
1/07/2015,BANDEJAS,4
2/07/2015,MUFAS PUP,1
2/07/2015,BANDEJAS,4
3/07/2015,BANDEJAS,8
3/07/2015,MUFAS PUP,2
3/07/2015,FIBRA,300
4/07/2015,MUFAS PUP,4
4/07/2015,BANDEJAS,16
4/07/2015,FIBRA,539
7/07/2015,FIBRA,300
7/07/2015,MUFAS PUP,1
7/07/2015,BANDEJAS,1
7/07/2015,MUFAS PUP,1
7/07/2015,BANDEJAS,4
10/07/2015,MUFAS PUP,1
10/07/2015,BANDEJAS,1
11/07/2015,BANDEJAS,1
11/07/2015,MUFAS PUP,1
11/07/2015,BANDEJAS,1
11/07/2015,MUFAS PUP,1
11/07/2015,BANDEJAS,1
12/07/2015,MUFAS PUP,1
12/07/2015,BANDEJAS,4
12/07/2015,MUFAS PUP,1
12/07/2015,BANDEJAS,4
13/07/2015,FIBRA,595
13/07/2015,MUFAS PUP,1
13/07/2015,BANDEJAS,5
13/07/2015,FIBRA,2000
13/07/2015,BANDEJAS,2
14/07/2015,BANDEJAS,4
14/07/2015,MUFAS PUP,1
14/07/2015,BANDEJAS,8
14/07/2015,MUFAS PUP,2
14/07/2015,FIBRA,250
14/07/2015,CRUCETAS,2
15/07/2015,FIBRA,823
15/07/2015,MUFAS PUP,1
15/07/2015,BANDEJAS,4
15/07/2015,BANDEJAS,1
16/07/2015,MUFAS PUP,1
16/07/2015,BANDEJAS,1
19/07/2015,FIBRA,300
19/07/2015,BANDEJAS,1
19/07/2015,BANDEJAS,3
19/07/2015,CRUCETAS,1
20/07/2015,MUFAS PUP,2
20/07/2015,BANDEJAS,8
20/07/2015,FIBRA,93
21/07/2015,BANDEJAS,1
22/07/2015,BANDEJAS,4
23/07/2015,MUFAS PUP,1
23/07/2015,MUFAS PUP,1
23/07/2015,BANDEJAS,1
25/07/2015,FIBRA,115
25/07/2015,BANDEJAS,5
25/07/2015,MUFAS PUP,1
26/07/2015,MUFAS PUP,2
26/07/2015,FIBRA,150
26/07/2015,BANDEJAS,8
27/07/2015,MUFAS PUP,1
27/07/2015,BANDEJAS,4
27/07/2015,CRUCETAS,1
29/07/2015,BANDEJAS,2
29/07/2015,CRUCETAS,1
30/07/2015,BANDEJAS,2
30/07/2015,BANDEJAS,8
30/07/2015,MUFAS PUP,2
30/07/2015,FIBRA,350
30/07/2015,CRUCETAS,1
30/07/2015,MUFAS PUP,1
30/07/2015,BANDEJAS,4
30/07/2015,MUFAS PUP,1
30/07/2015,BANDEJAS,1
31/07/2015,BANDEJAS,2
31/07/2015,MUFAS PUP,2
31/07/2015,BANDEJAS,8
31/07/2015,FIBRA,195
1/08/2015,FIBRA,200
1/08/2015,CRUCETAS,1
1/08/2015,BANDEJAS,8
1/08/2015,MUFAS PUP,2
1/08/2015,MUFAS PUP,1
1/08/2015,FIBRA,400
2/08/2015,FIBRA,200
2/08/2015,CRUCETAS,1
2/08/2015,BANDEJAS,4
2/08/2015,MUFAS PUP,1
2/08/2015,FIBRA,500
2/08/2015,MUFAS PUP,4
3/08/2015,MUFAS PUP,2
3/08/2015,BANDEJAS,2
3/08/2015,FIBRA,150
3/08/2015,MUFAS PUP,1
3/08/2015,BANDEJAS,4
4/08/2015,MUFAS PUP,2
4/08/2015,BANDEJAS,8
4/08/2015,FIBRA,105
4/08/2015,FIBRA,714
4/08/2015,FIBRA,700
5/08/2015,MUFAS PUP,2
5/08/2015,BANDEJAS,7
5/08/2015,FIBRA,142
5/08/2015,FIBRA,200
5/08/2015,CRUCETAS,2
5/08/2015,BANDEJAS,8
5/08/2015,MUFAS PUP,2
5/08/2015,MUFAS PUP,2
6/08/2015,MUFAS PUP,1
6/08/2015,BANDEJAS,4
6/08/2015,BANDEJAS,1
6/08/2015,MUFAS PUP,1
6/08/2015,BANDEJAS,2
7/08/2015,BANDEJAS,1
7/08/2015,FIBRA,280
7/08/2015,CRUCETAS,1
7/08/2015,BANDEJAS,4
7/08/2015,MUFAS PUP,1
7/08/2015,MUFAS PUP,1
7/08/2015,BANDEJAS,4
7/08/2015,MUFAS PUP,1
7/08/2015,BANDEJAS,1
8/08/2015,FIBRA,120
8/08/2015,BANDEJAS,8
8/08/2015,MUFAS PUP,2
8/08/2015,BANDEJAS,4
8/08/2015,MUFAS PUP,1
10/08/2015,FIBRA,250
10/08/2015,MUFAS PUP,2
10/08/2015,BANDEJAS,3
10/08/2015,BANDEJAS,4
10/08/2015,MUFAS PUP,1
10/08/2015,BANDEJAS,2
10/08/2015,BANDEJAS,1
10/08/2015,BANDEJAS,4
10/08/2015,MUFAS PUP,1
10/08/2015,MUFAS PUP,1
10/08/2015,BANDEJAS,2
11/08/2015,FIBRA,200
11/08/2015,BANDEJAS,4
11/08/2015,MUFAS PUP,1
12/08/2015,BANDEJAS,1
13/08/2015,BANDEJAS,1
14/08/2015,BANDEJAS,2
14/08/2015,MUFAS PUP,1
14/08/2015,MUFAS PUP,1
14/08/2015,BANDEJAS,1
15/08/2015,CRUCETAS,1
15/08/2015,BANDEJAS,8
15/08/2015,MUFAS PUP,2
15/08/2015,MUFAS PUP,4
15/08/2015,BANDEJAS,12
15/08/2015,FIBRA,200
17/08/2015,MUFAS PUP,2
17/08/2015,BANDEJAS,9
17/08/2015,FIBRA,280
17/08/2015,MUFAS PUP,1
17/08/2015,BANDEJAS,4
18/08/2015,MUFAS PUP,1
18/08/2015,BANDEJAS,4
18/08/2015,MUFAS PUP,2
18/08/2015,BANDEJAS,8
18/08/2015,FIBRA,110
20/08/2015,FIBRA,500
20/08/2015,BANDEJAS,4
20/08/2015,BANDEJAS,4
20/08/2015,MUFAS PUP,1
20/08/2015,MUFAS PUP,1
20/08/2015,BANDEJAS,1
20/08/2015,BANDEJAS,1
20/08/2015,BANDEJAS,6
20/08/2015,MUFAS PUP,1
20/08/2015,BANDEJAS,8
20/08/2015,MUFAS PUP,2
20/08/2015,FIBRA,252
21/08/2015,CRUCETAS,2
21/08/2015,BANDEJAS,8
21/08/2015,MUFAS PUP,2
21/08/2015,FIBRA,210
21/08/2015,MUFAS PUP,2
21/08/2015,FIBRA,200
21/08/2015,BANDEJAS,4
22/08/2015,BANDEJAS,4
22/08/2015,MUFAS PUP,1
22/08/2015,CRUCETAS,1
22/08/2015,BANDEJAS,4
22/08/2015,MUFAS PUP,2
22/08/2015,FIBRA,220
22/08/2015,MUFAS PUP,1
22/08/2015,BANDEJAS,4
22/08/2015,FIBRA,150
22/08/2015,MUFAS PUP,2
22/08/2015,BANDEJAS,2
22/08/2015,MUFAS PUP,1
22/08/2015,FIBRA,500
22/08/2015,CRUCETAS,2
22/08/2015,BANDEJAS,6
22/08/2015,MUFAS PUP,1
24/08/2015,MUFAS PUP,1
24/08/2015,BANDEJAS,2
25/08/2015,MUFAS PUP,2
25/08/2015,BANDEJAS,4
25/08/2015,FIBRA,111
25/08/2015,BANDEJAS,4
25/08/2015,MUFAS PUP,1
26/08/2015,MUFAS PUP,2
26/08/2015,FIBRA,142
26/08/2015,BANDEJAS,3
27/08/2015,FIBRA,400
27/08/2015,MUFAS PUP,1
27/08/2015,BANDEJAS,1
27/08/2015,CRUCETAS,1
28/08/2015,BANDEJAS,1
28/08/2015,MUFAS PUP,1
28/08/2015,CRUCETAS,1
28/08/2015,FIBRA,420
28/08/2015,MUFAS PUP,1
28/08/2015,BANDEJAS,3
28/08/2015,FIBRA,50
29/08/2015,BANDEJAS,8
29/08/2015,FIBRA,507
29/08/2015,MUFAS PUP,2
29/08/2015,BANDEJAS,2
29/08/2015,BANDEJAS,2
29/08/2015,FIBRA,200
30/08/2015,FIBRA,150
30/08/2015,MUFAS PUP,2
30/08/2015,BANDEJAS,2
30/08/2015,BANDEJAS,8
31/08/2015,FIBRA,450
31/08/2015,MUFAS PUP,1
31/08/2015,BANDEJAS,2
31/08/2015,MUFAS PUP,1
31/08/2015,BANDEJAS,2
1/09/2015,MUFAS PUP,1
1/09/2015,BANDEJAS,1
1/09/2015,BANDEJAS,1
1/09/2015,FIBRA,140
2/09/2015,MUFAS PUP,1
2/09/2015,BANDEJAS,4
2/09/2015,MUFAS PUP,1
2/09/2015,BANDEJAS,4
3/09/2015,FIBRA,90
3/09/2015,MUFAS PUP,2
3/09/2015,BANDEJAS,8
3/09/2015,FIBRA,99
4/09/2015,MUFAS PUP,1
4/09/2015,BANDEJAS,4
4/09/2015,BANDEJAS,1
4/09/2015,MUFAS PUP,1
4/09/2015,FIBRA,252
5/09/2015,MUFAS PUP,2
5/09/2015,BANDEJAS,2
5/09/2015,MUFAS PUP,1
5/09/2015,BANDEJAS,4
8/09/2015,BANDEJAS,3
8/09/2015,MUFAS PUP,1
8/09/2015,BANDEJAS,4
9/09/2015,MUFAS PUP,1
9/09/2015,BANDEJAS,4
9/09/2015,FIBRA,91
9/09/2015,MUFAS PUP,1
9/09/2015,BANDEJAS,4
9/09/2015,FIBRA,324
9/09/2015,BANDEJAS,1
10/09/2015,BANDEJAS,8
10/09/2015,MUFAS PUP,2
10/09/2015,CRUCETAS,2
10/09/2015,FIBRA,471
10/09/2015,BANDEJAS,2
10/09/2015,FIBRA,150
10/09/2015,MUFAS PUP,2
10/09/2015,BANDEJAS,8
10/09/2015,BANDEJAS,2
10/09/2015,FIBRA,105
10/09/2015,BANDEJAS,2
11/09/2015,BANDEJAS,8
11/09/2015,MUFAS PUP,2
11/09/2015,MUFAS PUP,1
11/09/2015,BANDEJAS,1
11/09/2015,FIBRA,500
12/09/2015,BANDEJAS,8
12/09/2015,MUFAS PUP,2
12/09/2015,MUFAS PUP,2
12/09/2015,BANDEJAS,10
14/09/2015,MUFAS PUP,2
14/09/2015,BANDEJAS,8
14/09/2015,FIBRA,83
15/09/2015,MUFAS PUP,2
15/09/2015,BANDEJAS,8
15/09/2015,MUFAS PUP,2
15/09/2015,BANDEJAS,2
15/09/2015,MUFAS PUP,1
15/09/2015,BANDEJAS,1
16/09/2015,BANDEJAS,1
16/09/2015,MUFAS PUP,1
16/09/2015,BANDEJAS,4
17/09/2015,BANDEJAS,1
17/09/2015,MUFAS PUP,5
17/09/2015,BANDEJAS,20
17/09/2015,MUFAS PUP,1
17/09/2015,BANDEJAS,1
17/09/2015,MUFAS PUP,2
17/09/2015,BANDEJAS,8
17/09/2015,MUFAS PUP,2
17/09/2015,BANDEJAS,2
17/09/2015,BANDEJAS,1
18/09/2015,MUFAS PUP,1
18/09/2015,BANDEJAS,1
19/09/2015,CRUCETAS,2
19/09/2015,BANDEJAS,8
19/09/2015,MUFAS PUP,2
19/09/2015,FIBRA,166
19/09/2015,MUFAS PUP,1
19/09/2015,BANDEJAS,4
20/09/2015,MUFAS PUP,1
20/09/2015,BANDEJAS,4
20/09/2015,MUFAS PUP,2
20/09/2015,BANDEJAS,2
20/09/2015,MUFAS PUP,2
20/09/2015,BANDEJAS,2
21/09/2015,MUFAS PUP,1
21/09/2015,BANDEJAS,1
23/09/2015,BANDEJAS,8
23/09/2015,MUFAS PUP,2
23/09/2015,BANDEJAS,1
23/09/2015,BANDEJAS,1
23/09/2015,MUFAS PUP,1
23/09/2015,BANDEJAS,4
23/09/2015,FIBRA,266
23/09/2015,MUFAS PUP,2
23/09/2015,BANDEJAS,8
23/09/2015,FIBRA,152
24/09/2015,MUFAS PUP,1
24/09/2015,BANDEJAS,3
24/09/2015,BANDEJAS,1
24/09/2015,BANDEJAS,2
24/09/2015,MUFAS PUP,1
24/09/2015,MUFAS PUP,1
24/09/2015,BANDEJAS,2
24/09/2015,MUFAS PUP,1
24/09/2015,BANDEJAS,4
24/09/2015,BANDEJAS,4
24/09/2015,MUFAS PUP,1
25/09/2015,BANDEJAS,4
25/09/2015,CRUCETAS,1
25/09/2015,MUFAS PUP,1
25/09/2015,MUFAS PUP,1
25/09/2015,BANDEJAS,4
25/09/2015,MUFAS PUP,4
25/09/2015,BANDEJAS,16
25/09/2015,MUFAS PUP,1
25/09/2015,BANDEJAS,1
25/09/2015,MUFAS PUP,2
25/09/2015,BANDEJAS,4
25/09/2015,MUFAS PUP,1
25/09/2015,BANDEJAS,2
25/09/2015,FIBRA,95
25/09/2015,FIBRA,167
26/09/2015,MUFAS PUP,2
26/09/2015,BANDEJAS,8
26/09/2015,MUFAS PUP,1
26/09/2015,BANDEJAS,4
26/09/2015,FIBRA,110
26/09/2015,BANDEJAS,4
27/09/2015,MUFAS PUP,2
27/09/2015,BANDEJAS,8
27/09/2015,BANDEJAS,4
27/09/2015,FIBRA,249
28/09/2015,MUFAS PUP,1
28/09/2015,BANDEJAS,4
28/09/2015,BANDEJAS,1
29/09/2015,MUFAS PUP,1
29/09/2015,BANDEJAS,4
29/09/2015,BANDEJAS,8
